source	target	interaction	weight
ESR1	GRM5	interacts_with	0.508
ESR1	HTT	interacts_with	0.458
ESR1	MEF2C	interacts_with	0.561
ESR1	NTRK2	interacts_with	0.555
ESR1	OTX2	interacts_with	0.466
ESR1	STAG1	interacts_with	0.538
ESR1	TBL1XR1	interacts_with	0.568
ESR1	TCF7L2	interacts_with	0.44
ESR1	TLR4	interacts_with	0.441
ESR1	TRAF3	interacts_with	0.6
ESR1	WIPI1	interacts_with	0.514
ESR1	ZFHX3	interacts_with	0.498
ESR1	ZMYND8	interacts_with	0.66
ESR2	GRM3	interacts_with	0.446
EXOC4	NRXN1	interacts_with	0.417
EXOC4	RAB27B	interacts_with	0.612
EXOC4	TSNARE1	interacts_with	0.423
FGF5	NCAM1	interacts_with	0.566
FGF5	NTRK2	interacts_with	0.754
FGF5	OTX2	interacts_with	0.687
FGF5	PAX6	interacts_with	0.598
FGF5	PTCH1	interacts_with	0.424
FGF5	SPRY2	interacts_with	0.586
FHIT	NPAS3	interacts_with	0.407
FHIT	RBFOX1	interacts_with	0.435
FOXP2	HTT	interacts_with	0.551
FOXP2	MEF2C	interacts_with	0.591
FOXP2	NPAS3	interacts_with	0.503
FOXP2	NRXN1	interacts_with	0.665
FOXP2	PAX6	interacts_with	0.601
FOXP2	SOX5	interacts_with	0.448
FURIN	MAML3	interacts_with	0.55
GALNT2	MUC5B	interacts_with	0.456
GALNT2	SLC35C1	interacts_with	0.436
GPC6	HS6ST3	interacts_with	0.682
GRIK3	GRM3	interacts_with	0.575
GRIK3	GRM5	interacts_with	0.556
GRIK3	NRXN1	interacts_with	0.425
GRIK3	SHISA9	interacts_with	0.605
GRM3	GRM5	interacts_with	0.72
GRM3	NRXN1	interacts_with	0.44
GRM3	NTRK2	interacts_with	0.451
GRM3	ZNF804A	interacts_with	0.447
GRM5	NLGN1	interacts_with	0.716
GRM5	NRXN1	interacts_with	0.766
GRM5	NTRK2	interacts_with	0.559
HTT	NTRK2	interacts_with	0.645
IBSP	SOX6	interacts_with	0.518
IGSF6	METTL9	interacts_with	0.972
IGSF6	OTOA	interacts_with	0.48
IGSF6	TLR4	interacts_with	0.425
IGSF9B	NRXN1	interacts_with	0.434
ITIH3	MAD1L1	interacts_with	0.438
ITIH3	VRK2	interacts_with	0.492
